"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 24 17:56:32 MSK 2021","Thu Jun 24 17:56:36 MSK 2021","3406","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 17:55:34 MSK 2021","Thu Jun 24 17:55:35 MSK 2021","1438","","Страница продукта","TestLoginButtonInProductPage","","","Гость должен видеть кнопку перехода на страницу логина / регистрации",""
"passed","Thu Jun 24 17:55:10 MSK 2021","Thu Jun 24 17:55:23 MSK 2021","12811","","Главная страница","TestMainPage","","","Гость НЕ должен видеть товаров в корзине, если перешёл в неё с главной страницв, не добавляя перед этим товаров",""
"passed","Thu Jun 24 17:55:42 MSK 2021","Thu Jun 24 17:55:45 MSK 2021","2724","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 17:57:08 MSK 2021","Thu Jun 24 17:57:21 MSK 2021","12431","","Страница продукта","TestProductPage","","","Сообщение об успешном добавлении товара в корзину должно исчезать после добавления товара в корзину",""
"skipped","Thu Jun 24 17:56:22 MSK 2021","Thu Jun 24 17:56:25 MSK 2021","2522","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 17:55:37 MSK 2021","Thu Jun 24 17:55:40 MSK 2021","2527","","Страница продукта","TestLoginButtonInProductPage","","","Гость может перейти на страницу логина / регистрации",""
"skipped","Thu Jun 24 17:58:08 MSK 2021","Thu Jun 24 17:58:20 MSK 2021","12251","","Страница продукта","TestUserAddToBasketFromProductPage","","","Залогиненный пользователь после добавления товара в корзину видит корректные сообщения об успешности операции",""
"passed","Thu Jun 24 17:56:11 MSK 2021","Thu Jun 24 17:56:14 MSK 2021","2938","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 17:55:47 MSK 2021","Thu Jun 24 17:55:50 MSK 2021","2978","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 17:56:27 MSK 2021","Thu Jun 24 17:56:30 MSK 2021","2816","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 17:55:29 MSK 2021","Thu Jun 24 17:55:31 MSK 2021","1888","","Главная страница","TestLoginFromMainPage","","","Гость может перейти на страницу логина / регистрации",""
"passed","Thu Jun 24 17:56:54 MSK 2021","Thu Jun 24 17:57:06 MSK 2021","12207","","Страница продукта","TestProductPage","","","Гость НЕ должен видеть сообщения об успешном добавлении товара в корзину сразу после перехода на страницу товара",""
"passed","Thu Jun 24 17:57:47 MSK 2021","Thu Jun 24 17:57:58 MSK 2021","11145","","Страница продукта","TestUserAddToBasketFromProductPage","","","Залогиненный пользователь НЕ должен видеть сообщения об успешном добавлении товара в корзину сразу после перехода на страницу товара",""
"passed","Thu Jun 24 17:56:38 MSK 2021","Thu Jun 24 17:56:51 MSK 2021","13148","","Страница продукта","TestProductPage","","","Гость НЕ должен видеть сообщение об успешном добавлении товара в корзину",""
"passed","Thu Jun 24 17:56:04 MSK 2021","Thu Jun 24 17:56:09 MSK 2021","5468","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 17:55:53 MSK 2021","Thu Jun 24 17:55:56 MSK 2021","3100","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 17:55:58 MSK 2021","Thu Jun 24 17:56:01 MSK 2021","3128","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 17:56:17 MSK 2021","Thu Jun 24 17:56:20 MSK 2021","3006","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 17:55:26 MSK 2021","Thu Jun 24 17:55:27 MSK 2021","1369","","Главная страница","TestLoginFromMainPage","","","Гость должен видеть кнопку перехода на страницу логина / регистрации",""
"passed","Thu Jun 24 17:57:23 MSK 2021","Thu Jun 24 17:57:37 MSK 2021","13774","","Страница продукта","TestProductPage","","","Гость НЕ должен видеть товаров в корзине, если перешёл в неё, не добавляя перед этим товаров",""
