"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 24 23:50:49 MSK 2021","Thu Jun 24 23:50:51 MSK 2021","2197","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"skipped","Thu Jun 24 23:52:51 MSK 2021","Thu Jun 24 23:53:03 MSK 2021","12125","","Страница продукта","TestUserAddToBasketFromProductPage","","","Залогиненный пользователь после добавления товара в корзину видит корректные сообщения об успешности операции",""
"passed","Thu Jun 24 23:50:55 MSK 2021","Thu Jun 24 23:50:58 MSK 2021","2400","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"skipped","Thu Jun 24 23:51:01 MSK 2021","Thu Jun 24 23:51:04 MSK 2021","2111","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 23:50:02 MSK 2021","Thu Jun 24 23:50:04 MSK 2021","1735","","Главная страница","TestLoginFromMainPage","","","Гость может перейти на страницу логина / регистрации",""
"passed","Thu Jun 24 23:51:07 MSK 2021","Thu Jun 24 23:51:10 MSK 2021","2383","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 23:50:24 MSK 2021","Thu Jun 24 23:50:27 MSK 2021","2391","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 23:52:08 MSK 2021","Thu Jun 24 23:52:20 MSK 2021","11780","","Страница продукта","TestProductPage","","","Гость НЕ должен видеть товаров в корзине, если перешёл в неё, не добавляя перед этим товаров",""
"passed","Thu Jun 24 23:50:30 MSK 2021","Thu Jun 24 23:50:33 MSK 2021","2272","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 23:51:20 MSK 2021","Thu Jun 24 23:51:33 MSK 2021","12986","","Страница продукта","TestProductPage","","","Гость НЕ должен видеть сообщение об успешном добавлении товара в корзину",""
"passed","Thu Jun 24 23:51:13 MSK 2021","Thu Jun 24 23:51:16 MSK 2021","2633","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 23:50:13 MSK 2021","Thu Jun 24 23:50:14 MSK 2021","1570","","Страница продукта","TestLoginButtonInProductPage","","","Гость может перейти на страницу логина / регистрации",""
"passed","Thu Jun 24 23:50:43 MSK 2021","Thu Jun 24 23:50:45 MSK 2021","2392","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 23:50:08 MSK 2021","Thu Jun 24 23:50:09 MSK 2021","1337","","Страница продукта","TestLoginButtonInProductPage","","","Гость должен видеть кнопку перехода на страницу логина / регистрации",""
"passed","Thu Jun 24 23:49:41 MSK 2021","Thu Jun 24 23:49:53 MSK 2021","12206","","Главная страница","TestMainPage","","","Гость НЕ должен видеть товаров в корзине, если перешёл в неё с главной страницв, не добавляя перед этим товаров",""
"passed","Thu Jun 24 23:50:37 MSK 2021","Thu Jun 24 23:50:39 MSK 2021","2287","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 23:51:37 MSK 2021","Thu Jun 24 23:51:49 MSK 2021","11876","","Страница продукта","TestProductPage","","","Гость НЕ должен видеть сообщения об успешном добавлении товара в корзину сразу после перехода на страницу товара",""
"passed","Thu Jun 24 23:52:29 MSK 2021","Thu Jun 24 23:52:40 MSK 2021","11225","","Страница продукта","TestUserAddToBasketFromProductPage","","","Залогиненный пользователь НЕ должен видеть сообщения об успешном добавлении товара в корзину сразу после перехода на страницу товара",""
"passed","Thu Jun 24 23:50:18 MSK 2021","Thu Jun 24 23:50:20 MSK 2021","2286","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Thu Jun 24 23:51:53 MSK 2021","Thu Jun 24 23:52:04 MSK 2021","11180","","Страница продукта","TestProductPage","","","Сообщение об успешном добавлении товара в корзину должно исчезать после добавления товара в корзину",""
"passed","Thu Jun 24 23:49:57 MSK 2021","Thu Jun 24 23:49:58 MSK 2021","1306","","Главная страница","TestLoginFromMainPage","","","Гость должен видеть кнопку перехода на страницу логина / регистрации",""
