"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 25 00:01:28 MSK 2021","Fri Jun 25 00:01:29 MSK 2021","1289","","Главная страница","TestLoginFromMainPage","","","Гость должен видеть кнопку перехода на страницу логина / регистрации",""
"passed","Fri Jun 25 00:02:39 MSK 2021","Fri Jun 25 00:02:41 MSK 2021","2294","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Fri Jun 25 00:02:51 MSK 2021","Fri Jun 25 00:03:04 MSK 2021","12975","","Страница продукта","TestProductPage","","","Гость НЕ должен видеть сообщение об успешном добавлении товара в корзину",""
"passed","Fri Jun 25 00:01:44 MSK 2021","Fri Jun 25 00:01:46 MSK 2021","1634","","Страница продукта","TestLoginButtonInProductPage","","","Гость может перейти на страницу логина / регистрации",""
"passed","Fri Jun 25 00:01:38 MSK 2021","Fri Jun 25 00:01:40 MSK 2021","1384","","Страница продукта","TestLoginButtonInProductPage","","","Гость должен видеть кнопку перехода на страницу логина / регистрации",""
"skipped","Fri Jun 25 00:02:33 MSK 2021","Fri Jun 25 00:02:35 MSK 2021","2265","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Fri Jun 25 00:03:24 MSK 2021","Fri Jun 25 00:03:35 MSK 2021","11401","","Страница продукта","TestProductPage","","","Сообщение об успешном добавлении товара в корзину должно исчезать после добавления товара в корзину",""
"passed","Fri Jun 25 00:01:33 MSK 2021","Fri Jun 25 00:01:35 MSK 2021","1548","","Главная страница","TestLoginFromMainPage","","","Гость может перейти на страницу логина / регистрации",""
"passed","Fri Jun 25 00:02:45 MSK 2021","Fri Jun 25 00:02:47 MSK 2021","2137","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Fri Jun 25 00:04:02 MSK 2021","Fri Jun 25 00:04:13 MSK 2021","11184","","Страница продукта","TestUserAddToBasketFromProductPage","","","Залогиненный пользователь НЕ должен видеть сообщения об успешном добавлении товара в корзину сразу после перехода на страницу товара",""
"passed","Fri Jun 25 00:02:02 MSK 2021","Fri Jun 25 00:02:04 MSK 2021","2426","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Fri Jun 25 00:02:08 MSK 2021","Fri Jun 25 00:02:11 MSK 2021","2394","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Fri Jun 25 00:03:08 MSK 2021","Fri Jun 25 00:03:20 MSK 2021","11860","","Страница продукта","TestProductPage","","","Гость НЕ должен видеть сообщения об успешном добавлении товара в корзину сразу после перехода на страницу товара",""
"passed","Fri Jun 25 00:03:39 MSK 2021","Fri Jun 25 00:03:51 MSK 2021","12068","","Страница продукта","TestProductPage","","","Гость НЕ должен видеть товаров в корзине, если перешёл в неё, не добавляя перед этим товаров",""
"passed","Fri Jun 25 00:01:49 MSK 2021","Fri Jun 25 00:01:52 MSK 2021","2245","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Fri Jun 25 00:02:27 MSK 2021","Fri Jun 25 00:02:29 MSK 2021","2221","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Fri Jun 25 00:02:21 MSK 2021","Fri Jun 25 00:02:23 MSK 2021","2328","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Fri Jun 25 00:01:11 MSK 2021","Fri Jun 25 00:01:23 MSK 2021","12367","","Главная страница","TestMainPage","","","Гость НЕ должен видеть товаров в корзине, если перешёл в неё с главной страницв, не добавляя перед этим товаров",""
"passed","Fri Jun 25 00:01:56 MSK 2021","Fri Jun 25 00:01:58 MSK 2021","2386","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"passed","Fri Jun 25 00:02:14 MSK 2021","Fri Jun 25 00:02:17 MSK 2021","2211","","Страница продукта","TestProductPage","","","Гость может добавить товар в корзину (проверка промо)",""
"skipped","Fri Jun 25 00:04:24 MSK 2021","Fri Jun 25 00:04:36 MSK 2021","12194","","Страница продукта","TestUserAddToBasketFromProductPage","","","Залогиненный пользователь после добавления товара в корзину видит корректные сообщения об успешности операции",""
